"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36"
"1952",3.79083248966481,2.6588289167277,2.67228260229254,0.866980647429619,2.21807522169987,3.66875438019072,3.96109527299468,2.96983762163352,0.963007460910678,2.47583805437243,0.663899199426806,1.77865257685094,0.751692307458188,1.9958586957561,1.98040339590786,2.38040530575126,3.44116637509631,2.1242971018296,1.85086257797478,1.52096862962988,-0.253477514373689,3.55329176900991,1.73692355324077,3.35934145320473,3.72487893707194,1.78877733781616,3.14524463485067,1.10867471100543,1.28905813694319,0.996424567790101,2.27359977794641,1.74793321405311,1.69398485469049,2.11218169899028,-0.344218726046409,1.96860054392082
"1953",3.908136812964,3.00593910770481,1.99514261051821,1.1985859043506,1.66774956114536,2.22123017185618,1.05433720998451,3.16170269913094,0.219682546222906,2.61990758831313,0.466916195976504,0.864596408929257,3.05358645627936,1.80281111504319,2.47978950861999,2.65339783286002,1.62884285726083,1.50092455310637,1.20232213672961,0.922355235206213,2.22136422420688,0.937364619231318,1.49647694693057,2.28752316271397,3.28477416342746,3.0318676012289,3.90402037067873,2.11809711448575,1.49127687526787,2.21040756598804,2.35577933806839,2.39437933592262,2.64283327506721,1.03637804880173,1.22910033984233,2.13527061190009
"1954",2.52108299070544,1.41017474894071,2.17650155942523,1.04091253531712,1.37297216163431,1.16344295955985,1.04594742493432,2.57944292544803,0.999735027457938,1.63108807329138,1.77807093192341,2.5528246967412,2.04198373190018,1.49672896520941,1.14469761388517,3.26066920449204,1.12660460418224,1.08699399693704,1.11910541193042,1.24119434725443,1.01285370451194,2.09023006202587,0.432947270987943,2.01534546579074,0.6311968651557,2.61697232690902,1.94123574015387,-0.534826677128,2.74881427086954,3.32281418859554,2.34794678521163,0.224392669289778,1.26999706737666,2.02139567729908,0.854073367409565,0.562004021050739
"1955",2.86092176399103,3.70092703233737,1.36031320241159,1.28059127402923,1.52878032889264,3.15000915106648,0.687055274526804,3.29267497916953,1.02244810800112,1.07400000835185,1.45944192616021,1.47674835005155,2.72048877834055,1.70008369168354,0.391761542260425,-1.06072642309803,1.89573287146566,0.916248994437367,0.494172043389329,0.532948845020223,1.5803411977373,1.214557940085,2.01766456478285,1.66475451717673,1.22086726805293,0.82482711620484,2.67882585119983,1.53421301110516,1.13594441369601,1.88133884955878,2.64054102010099,2.67970293561402,1.84324577061831,3.33383047878522,1.28047169983743,0.366629284085183
"1956",3.00907250273454,3.2350018983084,1.54246457206796,2.60712346527224,2.89522323862409,1.85041451776791,1.3503689626526,2.07243358236879,0.216275321610896,1.99819800165192,-0.0784200476542698,1.40033448781792,2.57690386721826,0.314200153392518,-0.814933489296126,2.10529110959906,1.87852537261363,2.60021264029342,1.5454942327666,2.35568111918412,2.43794880000401,2.97411495301574,2.75092412815633,2.58750909393034,2.56522634270903,3.84824844544481,4.0541288003036,4.85534004986227,1.62009903746615,2.16198942477633,3.02589271772051,1.73277724799883,3.15178358768484,3.28804127563788,1.62091962589259,2.32892349567084
"1957",3.39405793795662,2.5849218138227,1.10334431846999,1.42887182947532,1.29114282455983,0.582964215589351,-0.416231200436935,2.18446808552087,1.3270088794014,1.17424169800043,2.44822368171496,0.609420557373636,1.0324108314216,0.174748658702761,1.3326650588183,0.425104530027666,0.432428210109148,1.04521109867153,3.03119266705052,1.34033105426041,0.478580427001838,-0.479493610959775,2.04662283961081,1.92515499047441,1.63074077855751,1.9047339719506,1.92131478683326,0.391447277132898,1.94795556207476,2.50595112616752,3.06370101072714,0.67150799747595,3.04709987524616,2.14534277994506,1.18050226071658,1.41026674341544
"1958",2.20346219734317,1.95221863188279,1.08799722282654,2.20984951869509,3.4995194562291,4.76959602506814,3.33074249524593,2.95072145430315,0.571252750330521,4.49149266749971,1.18218625705526,2.48792126342851,3.83973518352487,2.41320936949184,1.88947181598658,2.70629680786645,1.35287284561914,1.8830579235163,3.48771365925239,2.60943175338149,0.888496405375872,1.72607681318115,1.04841918424188,2.95360331401104,3.22191174341716,4.28097623528903,2.73949148129801,1.59761051733737,2.38685913354791,1.34817169222871,2.58575429988438,2.57655921855634,2.81029162099345,3.4579052528697,3.09448497798157,3.41222305178172
"1959",2.99905349711246,2.12798402072554,1.2797287159521,1.63640708208316,2.99966516848621,2.13942776122601,2.33064889484363,1.2291963118003,-0.230208472760582,1.1386103291473,0.451874859337063,0.211007211559187,2.28383426194871,1.6364944768578,1.67251433426242,2.9384596356234,2.0034486379561,1.43895798224872,1.52827976129984,-0.450230221901303,0.479872264004801,2.16412049022885,-0.0895699580689038,2.54175662731241,2.83010279570321,2.58456530713132,1.88969516791163,1.71308008629976,2.66693407809667,2.72883027411568,3.2481057990432,2.12029568434247,5.31607542536378,2.7184995001644,1.8073970119119,1.50930378110674
"1960",2.62323236262687,2.71184722756472,3.475379667243,3.68928716881303,2.05635340632889,1.45306758291751,1.52389490403708,1.15130450065246,0.891005376738744,3.41351055641852,2.04855439527222,3.24834104020191,3.39285183394797,2.01367949721278,2.20843096805187,2.99524290931939,0.750168962058627,1.15435116591149,0.353860502844551,0.992774137810943,0.0657234158388793,0.572044250260829,1.16409772545114,2.33176992338788,2.46906747523106,1.19735894822465,2.13988043873226,1.89175270796073,4.17815023037461,2.58962852011743,4.6024809011758,2.73739081027625,2.28367572073213,2.70351950554792,2.66449421002639,2.05486332698436
"1961",3.87797031287089,3.50428919893364,2.44885192127113,2.5619699064936,4.5037762283042,4.12303610636677,1.36691834320029,2.43926695436886,1.61218900164136,3.03303451649423,3.06446387017097,2.45267355931915,0.685770480622499,3.38372832178989,2.60769433936335,1.56668085257567,3.23604906203563,3.79448394307211,3.71277405185533,3.28800655253344,1.57959515880009,1.19928916390591,3.78086006748578,4.2174087916081,1.49288985681361,2.41376302944843,3.66038576812994,1.33496454745103,2.02361122855625,2.89279114146777,2.56709972036694,2.50344985569792,3.92859470315013,3.43409970427796,2.00789006597931,2.29111138125083
"1962",2.81074572707816,1.27457305472519,1.09467454200098,1.90532193702243,3.52995575574748,3.06114766971197,1.66412719906269,3.44998922965801,0.850286976974237,2.12419443649655,0.376822171622385,2.58235142775175,3.83103201726766,2.12074590115732,3.19796438324136,3.39783334128735,1.3440696378211,2.78984480573793,1.47206451744211,0.659276581885335,0.373195821974874,0.831942592246221,0.19733225267941,2.48145503750215,3.55524439161811,2.97188994249168,2.97658701492188,1.83957635476768,3.43404106075465,2.17474515825148,3.22154080364036,3.64864881641182,4.59367902756669,2.75968331523545,1.98225475436681,2.84502991854212
"1963",3.11075723595737,3.78629443341895,1.60129097542335,2.02848089829186,2.93656022769857,1.73493817305945,2.74471213506742,3.43354292856906,0.338110923070134,1.87836298085637,0.607199274723965,0.803569742596894,1.80076405862482,1.308064508207,2.04461754704983,3.03556101598681,2.05997843393721,0.405269138928635,2.00721472677255,1.38392619434833,1.85916996967259,1.22397644224204,0.46803802068794,3.15267968957869,3.46977448536731,3.29770611573359,3.22059231834932,2.01314034612483,2.66495085034669,1.6520166963302,1.15923978517834,0.938769255236107,1.62699206098664,2.32021539206992,1.60993369049394,0.897350373164437
"1964",2.90894185989749,3.36101978494638,2.26134838914582,2.53916739455339,4.02659644971351,3.41403668087609,1.34594211398678,2.90207509074571,3.56585899833933,3.23248408495452,2.37674639772036,2.74079619438878,1.34378860744015,2.76240411791271,2.47076755505984,2.51252824729118,4.40871342115686,3.57937588238799,4.03365539997109,2.79036562896111,2.87830855229891,2.74297992859376,3.09657854411738,2.85241339744777,1.76792853540742,3.2686761589119,5.26059524626389,2.82700919838145,2.47165144617588,1.53748736180192,3.35897708534616,3.00807917839345,5.03484019018018,3.86295288290057,2.5609562842476,3.69587854262792
"1965",2.65941295407259,2.76978305681047,1.27391732263082,1.39025185468503,1.69542691447047,1.89293544723988,1.97908297686585,2.26860023386765,-0.0794398549796336,2.00063108634681,1.45021259196417,1.07785159544682,0.709712292486066,0.294026233412386,0.900348785241311,1.27392606851175,1.11611454749113,1.29601564778782,1.09826134534436,0.790128030013169,1.02422782782286,1.55142433450625,2.06619566627356,2.0768194560317,1.9888129542136,0.664386901805797,0.630669004341868,0.66378709305578,1.57953405701374,2.48218265892797,2.1010830839891,1.15988440363559,2.09916164903415,0.763790662551181,1.2938590365723,1.54760344620657
"1966",2.01675987357086,1.24499051965006,0.673534558396269,2.15234405670963,1.37135586189425,1.1249408353342,1.85374886746479,1.94043070494126,2.86621645105588,3.24425168172236,2.15165681164488,2.2670218728935,1.37693761755075,2.05052969262676,-0.35892924493647,0.990841270302273,2.71036004955806,0.521659018191838,2.67238292334482,1.80167555742509,1.31389638276623,1.20351835410154,1.39271063021555,3.68256791888566,2.21543024318057,1.92261605918766,3.11270620242772,2.17226656788564,2.43080005502668,1.97491569783977,2.37154022631994,2.14738178693688,0.260184981032688,1.28548366359288,1.13609938557515,1.48450748162879
"1967",3.18972829812204,3.63556889002418,2.44690970560773,2.90847460605336,3.45034496645993,2.81894158403364,1.78134612078964,3.33382520497275,2.58298459118627,2.97169273983469,1.98573332680064,2.74703674633134,2.77022540332765,2.65392507651739,2.85039821177422,3.03450026162012,2.94570156684873,3.03651047825256,4.74015312911483,4.00310993680169,1.65581667671617,2.53492886302382,2.71214406691724,3.2357769016331,2.207626968373,3.5066265981384,3.80922008756179,3.86468252568293,1.46248450205114,2.05541251778721,1.49666175743469,2.16988478738486,1.82259267568337,0.548890764137646,1.10758359624197,0.963193604505336
"1968",3.09047476214213,3.18651161093179,0.228321266236379,1.91500376858615,1.77989069523333,0.440040599318906,0.236029386147951,3.33509579242858,1.63859039035812,2.61588445349498,0.975252728293636,1.74965637897083,2.30069679728591,1.05327517644047,0.926442071557543,1.69437498102453,2.47936243275828,1.85036426718639,2.21620650191326,2.7394007840536,0.816742409414889,1.57425660466376,1.78164900543827,1.89007218307363,1.21096008165457,3.18199645675962,1.62158052837838,2.23586529887559,1.70477681822733,0.949787579234548,1.78339317882818,2.16065788383102,2.91486870759845,1.88410404190193,1.50205441321492,2.22768872317527
"1969",2.06181401311137,3.21731627770439,2.01982576733702,1.4650622745783,2.8540806808851,2.05584677194735,1.68425215129736,2.99612141271836,2.66020098971232,3.9485377291655,3.24188539876313,3.2620355449555,1.89443794330879,2.29307430111998,1.68682977603193,2.35060362929899,4.11307851911244,3.0409922208254,2.7699307889089,4.05288325364135,2.5347206158596,2.80608909175358,3.39039550364941,3.99252035415612,2.21380448126438,0.743314113085242,3.68075470201494,1.09305693843934,2.43604012416875,2.40198158835424,3.49503408520572,3.81071110754189,4.4869872045911,3.01255252564663,3.27121734062924,2.9472912092252
"1970",2.77849519612503,3.48382506354344,4.02856267577988,0.883458944885589,3.19956856235465,3.09048469422917,1.38493533287641,4.28071689285567,0.793512100227403,1.69212094328957,0.263177223275946,1.83567057873049,2.20192608233451,0.860523059542949,2.03731705459222,1.84445972277232,2.50452475977551,2.01397447434391,2.49106143558787,1.73219200760571,2.72370556746959,4.10759651391923,2.50351944080644,2.40347101004836,2.73850787661183,3.0646265891253,3.71127050454672,2.17474670866936,0.349326449624533,2.65372444233211,3.05633278240569,1.45606922021397,2.05936454841092,1.54284590958993,0.130480329274885,0.310870200243383
"1971",2.93897869161467,3.5802202391288,2.25929401331188,2.51477747282053,3.31816990938495,3.09914461778299,2.86422249968077,3.85552811214528,1.89783726992662,2.8842100261429,2.78844368846257,1.98682463558356,2.41306477652672,1.30489534947846,2.0094310951362,-0.356676464088962,4.61011213363291,3.99781498626418,4.10460291334903,4.44522456443884,2.08379327104686,2.67803445708699,4.17630452767326,3.97084898842727,1.74068571231128,1.5722876448846,3.47188718029088,3.70225902866562,2.75078857581961,3.10035590071517,2.54530835105045,4.49893151735364,3.53954529659387,1.71374686224054,2.05740310309653,2.1845939955082
"1972",3.95026601722275,3.42852084033841,0.759116977831825,1.82216802837672,3.8481608799954,2.83741032000929,0.62522990431456,2.58185359287775,0.820567173366939,2.32535003471038,-0.406336719863146,0.994817422258484,1.04316568647009,0.898276375701132,2.2049780100342,1.34332856520477,0.0448500689757325,0.515951664139344,2.11215010503559,2.46979146911372,2.24500817129953,1.62573920055284,2.03537459419532,4.00308776317939,2.78721842972951,2.84478876811569,4.42053383583297,3.04051094602766,1.08539270878981,3.8343206773509,2.0200661479122,1.60027138406041,2.46040155121584,1.82293752414452,2.02148048786079,0.76904180469512
"1973",1.48488811370517,2.69534046690263,1.99290488495874,1.35427825896438,2.55277636551538,1.48542619261882,1.7150478107808,3.64550557494336,1.36785200406778,3.15575183355501,1.33306641245986,1.70799201102915,2.31889493331767,2.75530041844342,0.608259985413315,1.01731466334488,3.09019321764654,2.41028384311214,3.03239713068288,2.4095987054486,0.964891965074417,1.30301840502702,2.29155232916968,2.11577692633708,2.08748722444305,2.0709037857098,0.959410121936112,-0.385928904715877,0.645517408167496,1.5559014296789,1.93339393963867,1.1485731658916,3.10852487587146,2.66822034911212,1.25421311959422,1.68831809711276
"1974",1.52288138704881,2.23565285248229,2.58665991246997,2.01777710313995,1.95201555157963,1.50616525059422,2.28600463227984,2.15967665531515,2.42345399695213,2.11651382735934,2.03832262753985,1.03156669185202,1.50294065440999,1.61209274090713,2.57621532775944,3.29035416653574,2.1177821366401,3.14418365635555,3.40114957181966,3.00802135970428,1.79459887779426,1.49206377087861,1.63737221012444,2.55235314409172,2.93429704671595,1.68028967902323,2.49936752332078,2.95003420501791,3.43570726094706,1.96572972615718,2.84426941965197,2.65079752716991,2.1724219770596,3.53160000255027,1.70160749185494,2.02286030306296
"1975",2.66573458440807,4.88696839832253,2.70817584476994,3.22198495764741,5.31472986883904,5.37127325485009,2.56872752696763,3.75379488286291,3.93629338680727,3.71768002579161,3.97118784137635,1.68109108879509,3.65477110200066,1.64242224911979,1.72413233727328,1.68754308111841,3.46861718065966,4.52828069099545,4.8238090613125,3.3169627458666,2.29430397910303,0.483767599969086,0.760665679157111,2.00647351657357,2.3630553032697,2.3649472374027,1.93133030373048,-0.0588202666282989,4.23182662621245,2.70353152837227,5.2093530706433,4.59461803106611,4.84371209632644,4.53795956385079,2.38301850012187,1.52984509823691
"1976",2.4799058604425,2.09062696103579,2.34525051846991,1.7444251607567,0.527035378104236,1.04345111224035,0.743639696655465,1.62576364584888,0.48088632025713,1.33861275915159,0.849731685626933,0.336066822558646,1.72088966094527,1.25584584720509,0.815199832434219,1.81243305168481,3.20027324576162,3.99125882841697,2.57173809104764,2.95291788210964,2.53157650580058,3.72509060384181,3.18984317553746,5.23662751944059,3.80658163972878,3.57896179229478,3.54374001060471,4.36932442795948,0.694942271935511,1.73274767660317,1.50648084936515,1.87210447356905,2.36640937666731,0.679107613560289,2.59035475043424,0.689462173835865
"1977",4.45442023786078,2.25297528388357,2.8344172053886,1.31223294314332,3.06025731966347,0.191729048267398,1.12121454789422,3.09249168661001,1.18928520863768,1.2960040278603,0.866470955024262,-0.0197475201416156,2.52803940722426,0.60197330248353,1.42533455253923,2.57205257984289,1.28736508505426,0.722395786731371,1.91816149141785,0.612180168700319,2.01681845524321,1.33007262298021,2.45423576003718,2.67286094404899,2.52720421550245,2.27369671678824,1.76028320334205,1.5438726508324,2.11545022531294,1.44196036104634,1.70913877145215,2.50240832116532,1.73376529751217,1.58110004271998,2.40436814773821,1.59192374436319
